穴組名稱,穴位,主治關鍵字,排序,理論,針法,頁碼
支溝照海,"支溝,照海",便秘,88,一陰一陽，一手一足，一上一下，且少陰經、少陽經皆屬於開闔樞的“樞”，與樞機升降及陰陽開闔之調節密切相關。,,
支溝陽陵泉,"支溝,陽陵泉",,89,,,
支溝陽陵泉,"支溝,陽陵泉",整個脅肋痛,90,,,
曲後手三里,"曲後穴,手三里",肱骨外上髁炎（即網球肘）,91,體應取穴（筋骨並治）及臟腑別通組成的特效對針。,,
曲池火腑海（手三里）,"曲池,火腑海（手三里）",,92,,,
曲池腸門,"曲池,腸門穴",治療腹瀉效果很好的對針組合。,93,,,
曲池門金,"曲池,門金穴",治療腹瀉效果很好的對針組合。,94,,,
木枝下白,"木枝,下白",膽囊炎,95,臟腑別通、藏象功能組成的特效對針,,
木睛明,"木穴,睛明",眼病、流淚過多,96,肝開竅於眼，木穴透過大腸和肝臟腑別通，故能治眼病。,,
束骨後溪,"束骨,後溪",治療頸部強硬緊痛及前後上下轉動不適。,97,,,
束骨太沖,"束骨,太沖",治療顱內痛,98,,,
梁丘內關,"梁丘,內關",急性胃痛,99,,,
梁丘太沖,"梁丘,太沖",治療急性乳腺炎（乳癰）,100,,,
正筋承漿,"正筋,承漿",,101,上下交濟作用，治療車禍後遺症如脖子不適等。,,
正筋正宗,"正筋,正宗穴",治療痙攣型別疾病,102,經絡、全息對應及經驗效穴組成的特效對針。,倒馬針法,
水愈陰陵泉,"水愈穴,陰陵泉",治療蛋白尿,103,根據太極對應，此穴對應臍部水分穴，故能分清祛濁,,
水通尺澤,"水通,尺澤",咳嗽,104,太極全息、易卦及五行配合發揮組成的一組特效對針。針刺尺澤有金水相通的作用。,,
水通水金,"水通穴,水金穴",補肺補腎，使肺降腎納，共同完成呼吸功能,105,有金水相通之意,,
液門中渚,"液門,中渚",治療外感病如感冒、發熱等,106,滎輸主外經,,
液門大陵,"液門,大陵",治療胃火及心火引起的口腔潰瘍。,107,經絡（三焦、心包、脾胃）及五行穴位組成的特效對針。,,
液門太溪,"液門,太溪",耳痛,108,經絡、特定穴、太極全息組成的特效對針。腎開竅於耳，耳痛與腎的關係密切，太溪穴為腎經輸穴，輸穴善治痛證；液門為三焦經的滎穴，還是治療五官咽喉疾病之要穴。,,
靈骨束骨,"靈骨穴,束骨",足跟二針，治療足跟痛,109,太極全息、體應、經絡及牽引穴配伍組成的特效對針。,,
耳尖制汙,"耳尖,制汙穴",治療帶狀皰疹。,110,此為經絡與特效穴組成的特效對針。耳尖與經絡病變有關，太陽主表，少陽主風，制汙穴在肺經上，可治療皮膚病。,,
耳尖太陽,"耳尖,太陽",治療麥粒腫、結膜炎等眼部疾病，效果加倍。,111,兩穴皆與眼部經絡有關，刺血治療特效。,,
耳尖少府,"耳尖,少府",皮膚瘙癢症等。,112,太陽經循行入耳，少陽經循行繞耳一週，太陽主表，少陽主風；心經之少府（火）穴為真火穴，清火散熱作用極強。,,
耳尖曲池,"耳尖,曲池",,113,此為經絡及全息對應組成的特效對穴。耳尖是手足太陽經循行所過之處，又耳尖部位偏上，全息對應頭面。,,
耳尖通裡,"耳尖,通裡",治療神經性皮炎。,114,此為經絡及藏象主治結合組成的特效對針。由於太陽經循行至耳上，又少陽經循行繞耳，太陽主表，少陽主風，因此耳尖善治皮膚癢疹。通裡穴為手少陰心經之絡穴。,,
肝門三黃（天黃、明黃、其黃）,"肝門穴,三黃穴（天黃穴、明黃穴、其黃穴）",治療慢性肝炎亦有特效,115,,,
腎關陽陵泉,"腎關,陽陵泉",肩臂痛，甚至肩痛連及到頸處,116,經絡、臟腑別通、全息對應、經驗效穴組成的特效對穴,,
腎關還巢,"腎關穴,還巢穴",治療遺尿患者宜溫陽固攝，治療多尿、夜尿甚效,117,全息、藏象功能、五行應用發揮組成的特效對針。,,
腕骨中脘或至陽,"腕骨,中脘或至陽",治療黃疸效果較好,118,,,
腕骨肝門,"腕骨,肝門穴",治療黃疸、急性肝炎甚效,119,臟腑別通、藏象功能組成的特效對針。治溼當從脾治，小腸與脾通。,,
膻中少澤,"膻中,少澤",催乳、乳房部病變,120,經驗取穴，兼顧經絡功能（小腸為分水之官）、特定穴（膻中為氣會，少澤為井穴）組成的特效對針。,,
血海少府,"血海,少府",皮膚瘙癢症等。,121,五輸穴（滎穴清熱）配理血清血效穴組成的特效對針。血海為總治各種血疾之要穴，可治療各類因血熱引起的皮膚病及老年性皮膚瘙癢症；少府火中之火，為真火穴。,,
行間三間,"行間,三間",眼痛,122,經絡循經、臟腑別通及太極全息組成的特效對針。,,
行間外間,"行間,外間穴",前陰病,123,經絡循經、別通經、太極全息、針方對應組成的特效對針。,,
行間靈骨,"行間,靈骨",前陰病,124,,,
行間虎口,"行間,虎口",鼻衄,125,此為循經內外上下合治組成的特效對針。兩穴合用，治療鼻衄甚效。,,
足三里陰陵泉,"足三里,陰陵泉",利尿消腫、治療小便不暢及癃閉效穴,126,同氣相求、藏象功能、太極全息對應、五輸穴應用組成的特效對針。,,
足臨泣光明,"足臨泣,光明",回乳（乳汁過多）,127,本組穴位是兼顧經絡功能、特定穴組成的特效對針。兩穴皆位於膽經，皆能疏肝。,,
足臨泣陷谷,"足臨泣,陷谷",治療偏頭痛都有效，稱為“偏頭楊二針”。,128,循經及五輸穴組成的特效對針。,,
通腎陰陵泉,"通腎穴,陰陵泉",治療水腫有效,129,,,
重子重仙,"重子,重仙",落枕、頸、項、肩、背部位疼痛,130,董氏奇穴之全息對應配成倒馬組成的特效對針。,,
重子重仙,"重子穴,重仙穴",治療上背部和肩部疼痛,131,此為經絡及太極全息組成的特效對針。,兩穴同時下針，效果更佳。,
間使太衝,"間使,太衝",梅核氣,132,此為經絡、五行（五輸穴）組成的特效對針。間使心包經經金穴，善治與聲音變化有關的疾病，亦善治精神方面疾病。太沖是肝經的輸穴，五行屬土，且肝經循行經過喉嚨內部。,,
門金三叉三,"門金穴,三叉三穴",上瞼下垂、眼皮無力睜不開,133,五行補脾與太極全息對應組成的特效對針，兩穴在太極全息對應中都對應眼部。,,
門金婦科,"門金穴,婦科穴",,134,五輸穴、五行、體應、全息對應配合組成的特效對針。治療月經疼痛，有立竿見影之效。,,
門金腸門,"門金穴,腸門穴",治療腹瀉有特效；急性腹瀉者多伴有疼痛，門金穴能疏肝（木）理脾胃（土），治之甚效。而慢性腹瀉者多兼腎虛，於門金穴下針時若貼骨則應腎，加之門金穴又能補金生水，故而治之甚效。,135,全息、藏象功能、五行應用發揮組成的特效對針。,,
門金迎香,"門金穴,迎香",治療鼻塞不通確有特效。,136,手足陽明經皆通於鼻，門金在輸穴位置，太極全息對應五官，是治療五官病的要穴，又能補氣理氣。迎香在鼻旁，為治療鼻病要穴，可作為門金之牽引針。,,
間使人中,"間使,人中",治療癲癇效果較佳。,137,,,
間谷風市,"間谷,風市",治療失眠,138,太極全息對應、臟腑別通（膽與心通）、肝經與膽經相表裡組成的一組特效對穴。,,
陰陵泉太溪,"陰陵泉,太溪",治療糖尿病等脾腎兩虛之病,139,五行、三焦發揮組成的特效對針，能補土治水，脾腎雙治。,,
陰陵泉水分,"陰陵泉,水分穴",治療水腫,140,太極全息倒象，膝上的陰陵泉對應肚臍上的水分,,
風市中渚,"風市,中渚",耳鳴、聽力下降、頭暈、咽喉腫痛,141,手足少陽經相通，中渚穴是治療少陽經循行部位的疾病。,,
魚際水通,"魚際,水通",治療咳嗽與哮喘,142,此兩穴都有土金水之性，合用能宣肺定喘，順氣止咳。,,
魚際三叉三（液門）透中渚,"魚際,三叉三穴（液門）透中渚","治療感冒, 發熱, 喉痛",143,針方對應等同於柴胡桂枝湯、麻黃湯、大青龍湯、麻杏石甘湯等,,
魚際液門,"魚際,液門",治療喉痛,144,根據《百症賦》中說：“喉痛兮，液門、魚際去療。”魚際是肺經上的滎穴，可清肺經之熱；液門是三焦經的滎穴，刺液門穴可疏利三焦邪熱。,若針左手魚際，就配右手液門，若針右手魚際，就配左手液門。兩邊各針一穴即可，捻針時，雙手齊捻，並令患者吞嚥唾液，動引其氣，兩穴之氣，在喉部交應，可立止喉痛。,
鼻翼三叉三,"鼻翼,三叉三穴",緩解疲勞，提神醒腦,145,健脾與溫陽穴位組成的特效對針。,,
鼻翼三叉三,"鼻翼穴,三叉三穴",治療疲倦嗜睡,146,健脾穴與溫陽穴組成的一組對穴。,,
